,X.1,X,sp,RangeLog,CurrentRangeSizeKm,RangeLogKm,FutureRangeSize.FullDisp.Km,AbsoluteRangeChangeKm,AbsoluteRangeChangeKmDivided,SpeciesRangeChangeDivided,rel.quan25,rel.median,rel.quan75,abs.quan25,abs.median,abs.quan75,future.med,category.rel,category.abs,gf
43,43,38557,Salix lanata,10.82087768,5005500,15.42604787,6757500,1752000,1.752,0.35001,34.9205,34.965,35.023,1747925,1750150,1753100,6755650,Winner,Winner,Tall shrub
44,44,38563,Salix lapponum,11.00914166,6042400,15.61431184,6577400,535000,0.535,0.08854,7.92075,8.9625,9.02425,478625,541550,545275,6583950,Winner,Winner,Tall shrub
45,45,38569,Salix myrsinites,10.48352202,3572200,15.08869221,4184900,612700,0.6127,0.17152,16.74775,16.9995,17.108,598250,607250,611125,4179450,Winner,Winner,Tall shrub
46,46,38587,Salix niphoclada,10.08618404,2400900,14.69135423,3609300,1208400,1.2084,0.50331,50.00375,50.194,50.27275,1200550,1205100,1207000,3606000,Winner,Winner,Tall shrub
47,47,38611,Salix phlebophylla,10.17884398,2634000,14.78401416,2912600,278600,0.2786,0.10577,10.48225,10.5635,10.60475,276100,278250,279325,2912250,Winner,Winner,Dwarf shrub
48,48,38617,Salix phylicifolia,11.35487887,8538100,15.96004906,11907500,3369400,3.3694,0.39463,40.673,41.1555,41.33975,3472725,3513900,3529650,12052000,Winner,Winner,Tall shrub
49,49,38623,Salix polaris,10.78591121,4833500,15.3910814,2734900,-2098600,-2.0986,-0.43418,-61.0035,-42.7455,-27.61225,-2948600,-2066100,-1334650,2767400,Loser,Loser,Dwarf shrub
50,50,38629,Salix pulchra,10.9250748,5555200,15.53024498,2768900,-2786300,-2.7863,-0.50157,-67.66525,-50.1415,-38.88575,-3758925,-2785450,-2160175,2769750,Loser,Loser,Tall shrub
51,51,38647,Salix reticulata,11.55301119,10409000,16.15818137,9041400,-1367600,-1.3676,-0.13139,-28.76175,-14.519,-5.298,-2993825,-1511250,-551475,8897750,Loser,Loser,Dwarf shrub
52,52,38653,Salix rosmarinifolia,10.88468549,5335300,15.48985567,1848100,-3487200,-3.4872,-0.65361,-77.5155,-71.435,-59.75675,-4135700,-3811250,-3188200,1524050,Loser,Loser,Tall shrub
53,53,38683,Salix vestita,8.197814032,363300,12.80298422,0,-363300,-0.3633,-1,-100,-100,-100,-363300,-363300,-363300,0,Loser,Loser,Tall shrub
54,54,38695,Sibbaldia procumbens,11.44635822,9356000,16.05152841,14469400,5113400,5.1134,0.54654,60.57825,67.4995,74.1515,5667700,6315250,6937600,15671250,Winner,Winner,Dwarf shrub
55,55,38743,Thymus praecox,9.38555339,1191500,13.99072358,1020600,-170900,-0.1709,-0.14343,-47.677,-20.751,-7.83075,-568075,-247250,-93300,944250,Loser,Loser,Dwarf shrub
56,56,38749,Thymus serpyllum,10.17359102,2620200,14.77876121,875200,-1745000,-1.745,-0.66598,-89.85175,-69.3305,-41.7935,-2354300,-1816600,-1095075,803600,Loser,Loser,Dwarf shrub
57,57,38755,Vaccinium caespitosum,10.29987828,2972900,14.90504847,1760200,-1212700,-1.2127,-0.40792,-49.473,-43.703,-40.63375,-1470775,-1299250,-1208000,1673650,Loser,Loser,Tall shrub
58,58,38761,Vaccinium myrtilloides,8.635509418,562800,13.2406796,721800,159000,0.159,0.28252,21.92175,69.9005,124.525,123375,393400,700825,956200,Winner,Winner,Tall shrub
59,59,38767,Vaccinium myrtillus,11.24994901,7687600,15.8551192,10680500,2992900,2.9929,0.38932,31.37425,38.388,43.7225,2411925,2951100,3361175,10638700,Winner,Winner,Tall shrub
60,60,38779,Vaccinium uliginosum,12.17463358,19381000,16.77980376,19835800,454800,0.4548,0.02347,-24.342,-5.803,5.0325,-4717775,-1124700,975375,18256300,No change,No change,Tall shrub
61,61,38785,Vaccinium vitis-idaea,12.21142828,20107400,16.81659846,21949900,1842500,1.8425,0.09163,-7.15025,3.0915,11.1935,-1437675,621600,2250650,20729000,No change,No change,Dwarf shrub
62,62,38803,Salix rotundifolia,10.21906442,2742100,14.82423461,1885700,-856400,-0.8564,-0.31232,-33.37975,-30.358,-21.9875,-915300,-832450,-602925,1909650,Loser,Loser,Dwarf shrub
